Bus
Number,BusCat,LoadMW,LoadMvar,ShuntMWNom,ShuntMvarNom,AreaNumber,Vpu,Vangle,NomkV,ZoneNumber,LimitHighUsed,LimitLowUsed,Name,Latitude,Longitude
656,PQ,11.897694,0.000000,,,1,1.001796,68.351564,115.000000,70,1.100000,0.900000,TAP135690,42.208694,-73.794820
657,PQ,11.897694,0.000000,,,1,0.999116,67.300942,115.000000,70,1.100000,0.900000,TAP135691,42.098711,-73.778919
658,PQ,11.897694,0.000000,,,1,0.999081,66.457395,115.000000,70,1.100000,0.900000,TAP135692,42.098670,-73.778709
659,PQ,28.771955,0.000000,,,1,0.998449,68.165836,115.000000,71,1.100000,0.900000,TAP135693,41.975303,-73.799339
660,PQ,28.771955,0.000000,,,1,0.998454,68.060054,115.000000,71,1.100000,0.900000,TAP135694,41.975289,-73.799250
661,PQ,17.249376,0.000000,,,1,1.001089,62.424829,69.000000,71,1.100000,0.900000,TAP135696,41.728406,-73.918387
662,PQ,17.249376,0.000000,,,1,1.001114,62.429369,69.000000,71,1.100000,0.900000,TAP135697,41.728454,-73.917975
663,PQ,12.937030,0.000000,,,1,1.001483,64.060284,69.000000,71,1.100000,0.900000,TAP135701,41.825100,-74.052953
664,PQ,7.931796,0.000000,,,1,0.998625,66.384218,115.000000,70,1.100000,0.900000,CRARYVILLE,42.175068,-73.590358
665,PQ,11.897694,0.000000,,,1,0.998449,66.256423,115.000000,70,1.100000,0.900000,CHURCHTOWN,42.193286,-73.742675
666,PQ,16.869891,0.000000,,,1,1.004917,58.732886,115.000000,71,1.100000,0.900000,SMITHFIELD,41.898543,-73.583303
667,PQ,12.937030,0.000000,,,1,1.003382,67.987817,69.000000,71,1.100000,0.900000,UNKNOWN135706,42.086968,-73.968481
668,PQ,7.931796,0.000000,,,1,0.998103,66.209475,115.000000,70,1.100000,0.900000,UNKNOWN135707,42.185234,-73.653835
669,PQ,7.931796,0.000000,,,1,0.998108,66.212103,115.000000,70,1.100000,0.900000,UNKNOWN135708,42.182835,-73.653188
670,PQ,4.312344,0.000000,,,1,1.000826,62.391557,69.000000,71,1.100000,0.900000,UNKNOWN135710,41.730419,-73.899735
671,PQ,7.279236,0.000000,,,1,1.007187,57.806507,115.000000,71,1.100000,0.900000,UNKNOWN135711,41.840177,-73.564770
672,PQ,7.931796,0.000000,,,1,0.998356,66.069562,115.000000,70,1.100000,0.900000,UNKNOWN135712,42.240313,-73.760711
673,PQ,7.931796,0.000000,,,1,0.998357,66.068539,115.000000,70,1.100000,0.900000,DEADEND135713,42.239213,-73.762203
674,PQ,11.897694,0.000000,,,1,0.998358,66.067581,115.000000,70,1.100000,0.900000,TAP135714,42.239134,-73.761480
675,PQ,11.897694,0.000000,,,1,0.998600,66.058864,115.000000,70,1.100000,0.900000,TAP135715,42.241756,-73.742892
676,PQ,11.897694,0.000000,,,1,1.017071,71.686291,115.000000,70,1.100000,0.900000,TAP135765,43.305579,-73.706555
