Bus
Number,BusCat,LoadMW,LoadMvar,ShuntMWNom,ShuntMvarNom,AreaNumber,Vpu,Vangle,NomkV,ZoneNumber,LimitHighUsed,LimitLowUsed,Name,Latitude,Longitude
1,PV,132.343233,0.000000,0.000000,0.000000,1,1.020000,114.018979,115.000000,66,1.100000,0.900000,MORTIMER,43.098744,-77.647788
2,PQ,1.783227,0.000000,,,1,1.011461,69.131608,69.000000,70,1.100000,0.900000,UNKNOWN124116,42.955902,-74.185051
3,PQ,3.965898,0.000000,,,1,1.017402,86.860122,115.000000,70,1.100000,0.900000,UNKNOWN124120,43.851192,-73.424487
4,PQ,96.595681,0.000000,,,1,0.997196,111.214846,115.000000,68,1.100000,0.900000,UNKNOWN124121,44.723820,-73.463840
5,PQ,3.965898,0.000000,,,1,1.009282,91.799026,115.000000,70,1.100000,0.900000,UNKNOWN124122,44.055436,-73.479099
6,PV,3.965898,0.000000,,,1,1.020000,71.585086,115.000000,70,1.100000,0.900000,UNKNOWN124124,42.823234,-73.751654
7,PQ,7.931796,0.000000,,,1,1.014014,71.295434,115.000000,70,1.100000,0.900000,UNKNOWN124125,42.740557,-73.649645
8,PQ,7.931796,0.000000,,,1,1.017194,71.731752,115.000000,70,1.100000,0.900000,UNKNOWN124127,43.307974,-73.681452
9,PQ,38.362610,0.000000,,,1,1.013153,62.908764,115.000000,71,1.100000,0.900000,UNKNOWN124132,41.573255,-73.965371
10,PQ,19.319135,0.000000,,,1,1.019228,105.414481,115.000000,68,1.100000,0.900000,UNKNOWN124133,44.990515,-73.373267
11,PQ,7.931796,0.000000,,,1,1.018315,86.640125,115.000000,70,1.100000,0.900000,UNKNOWN124134,43.845611,-73.445999
12,PQ,3.965898,0.000000,,,1,1.013192,70.141877,115.000000,70,1.100000,0.900000,UNKNOWN124137,42.907788,-73.610353
13,PQ,15.863591,0.000000,,,1,1.010859,69.101937,115.000000,70,1.100000,0.900000,UNKNOWN124138,42.964235,-73.799211
14,PQ,4.211769,0.000000,,,1,1.013018,77.322397,115.000000,69,1.100000,0.900000,UNKNOWN124143,42.686218,-74.937577
15,PV,4.211769,0.000000,,,1,1.020000,109.046300,115.000000,69,1.100000,0.900000,UNKNOWN124145,44.210784,-75.058850
16,PQ,10.529421,0.000000,,,1,1.004769,93.375891,115.000000,69,1.100000,0.900000,BOONVILLE,43.509641,-75.357788
17,PQ,44.933414,0.000000,,,1,1.015176,37.781726,138.000000,75,1.100000,0.900000,UNKNOWN124147,40.618101,-73.647975
18,PQ,42.125076,0.000000,,,1,1.021581,42.599683,69.000000,75,1.100000,0.900000,GLENWOOD LANDING,40.828118,-73.646693
19,PV,86.977214,0.000000,,,1,1.020000,39.392708,115.000000,75,1.100000,0.900000,NORTHPORT,40.923310,-73.341141
20,PQ,8.423537,0.000000,,,1,1.015032,112.784995,115.000000,69,1.100000,0.900000,UNKNOWN124156,44.584715,-74.958050
21,PQ,8.423537,0.000000,,,1,1.015357,112.787037,115.000000,69,1.100000,0.900000,UNKNOWN124157,44.583429,-74.957555
22,PQ,1.783227,0.000000,,,1,1.019546,70.463258,69.000000,70,1.100000,0.900000,UNKNOWN124159,43.009714,-74.536843
23,PQ,10.529421,0.000000,,,1,1.014736,77.554523,115.000000,69,1.100000,0.900000,UNKNOWN124160,43.060226,-74.763416
24,PV,22.544706,0.000000,,,1,1.020000,105.790933,115.000000,67,1.100000,0.900000,UNKNOWN124162,43.523234,-75.971489
25,PQ,2.105884,0.000000,,,1,1.020590,105.066601,115.000000,69,1.100000,0.900000,UNKNOWN124163,43.871954,-75.136058
26,PV,,,,,1,1.020000,52.234773,345.000000,74,1.100000,0.900000,UNKNOWN124169,40.781786,-73.898094
27,PV,9.017884,0.000000,,,1,1.020000,100.552845,115.000000,67,1.100000,0.900000,UNKNOWN124171,43.060766,-76.082133
28,PQ,2.105884,0.000000,,,1,1.019947,105.459036,115.000000,69,1.100000,0.900000,UNKNOWN124172,43.984253,-75.622452
29,PQ,18.035768,0.000000,,,1,0.996829,108.854261,115.000000,67,1.100000,0.900000,UNKNOWN124194,42.679429,-76.951052
30,PV,9.017885,0.000000,,,1,1.020000,118.973859,115.000000,67,1.100000,0.900000,UNKNOWN124195,42.304849,-77.555069
31,PV,3.965898,0.000000,,,1,1.020000,72.760200,115.000000,70,1.100000,0.900000,UNKNOWN124198,43.248533,-73.819678
32,PV,3.965898,0.000000,,,1,1.020000,72.779643,115.000000,70,1.100000,0.900000,UNKNOWN124199,43.249373,-73.808958
33,PV,5.712413,0.000000,,,1,1.025000,129.671736,115.000000,65,1.100000,0.900000,UNKNOWN124200,42.653793,-78.077057
34,PV,9.017884,0.000000,,,1,1.020000,109.861313,115.000000,67,1.100000,0.900000,HAMMERHILL,43.471667,-76.493113
35,PQ,45.969820,0.000000,,,1,1.001563,106.695706,115.000000,68,1.100000,0.900000,UNKNOWN124202,44.703875,-73.596173
36,PQ,45.969817,0.000000,,,1,1.001403,106.759657,115.000000,68,1.100000,0.900000,UNKNOWN124203,44.703151,-73.595363
37,PQ,8.568621,0.000000,,,1,1.009787,124.247137,115.000000,65,1.100000,0.900000,UNKNOWN124205,43.161746,-78.738541
38,PV,5.712413,0.000000,,,1,1.020000,127.276696,115.000000,65,1.100000,0.900000,BLISS WINDPARK,42.531910,-78.306388
39,PV,,,,,1,1.025000,133.546052,230.000000,65,1.100000,0.900000,UNKNOWN124224,42.669849,-78.228014
40,PQ,2.105884,0.000000,,,1,1.023916,119.406697,115.000000,69,1.100000,0.900000,UNKNOWN124225,44.924461,-74.111313
41,PQ,5.712413,0.000000,,,1,1.009730,126.321478,115.000000,65,1.100000,0.900000,UNKNOWN124226,43.048558,-78.854344
42,PQ,19.993450,0.000000,,,1,1.019977,123.751397,115.000000,65,1.100000,0.900000,UNKNOWN124228,42.089451,-78.457270
43,PQ,5.712413,0.000000,,,1,1.018581,123.360765,115.000000,65,1.100000,0.900000,DUGAN,42.076291,-78.389265
44,PQ,2.856207,0.000000,,,1,1.018601,123.370319,115.000000,65,1.100000,0.900000,UNKNOWN124230,42.073222,-78.389997
45,PQ,8.568621,0.000000,,,1,1.018610,123.372561,115.000000,65,1.100000,0.900000,TAP124231,42.073237,-78.385786
46,PQ,5.712413,0.000000,,,1,1.019920,123.737383,115.000000,65,1.100000,0.900000,W OLEAN,42.081938,-78.455280
47,PQ,2.856207,0.000000,,,1,1.021828,124.583670,115.000000,65,1.100000,0.900000,VALLEY CAT,42.258824,-78.643367
48,PQ,11.424827,0.000000,,,1,1.019287,124.759159,115.000000,65,1.100000,0.900000,MACHIAS #13,42.405648,-78.494775
49,PQ,4.211769,0.000000,,,1,1.013502,82.198647,115.000000,69,1.100000,0.900000,VALLEY,43.032931,-74.982356
50,PQ,4.211769,0.000000,,,1,1.006299,110.273893,115.000000,69,1.100000,0.900000,UNKNOWN124248,44.692246,-75.494483
51,PQ,4.508942,0.000000,,,1,1.017204,120.688469,115.000000,67,1.100000,0.900000,UNKNOWN124251,42.327271,-77.665631
52,PV,4.508942,0.000000,,,1,1.020000,121.098730,115.000000,67,1.100000,0.900000,UNKNOWN124252,42.189664,-77.544242
53,PV,9.017884,0.000000,,,1,1.020000,120.764039,115.000000,67,1.100000,0.900000,UNKNOWN124253,42.576349,-77.457504
54,PQ,,,,,1,1.015820,121.689967,230.000000,67,1.100000,0.900000,UNKNOWN124256,42.237394,-77.163284
55,PQ,13.526824,0.000000,,,1,1.002552,111.537786,115.000000,67,1.100000,0.900000,UNKNOWN124257,42.316118,-77.271671
56,PQ,9.017884,0.000000,,,1,1.001197,110.214841,115.000000,67,1.100000,0.900000,UNKNOWN124258,42.231262,-77.209283
57,PQ,9.017884,0.000000,,,1,1.000815,108.706749,115.000000,67,1.100000,0.900000,UNKNOWN124262,42.147289,-77.087505
58,PQ,6.763411,0.000000,,,1,1.019171,109.622629,115.000000,67,1.100000,0.900000,UNKNOWN124322,43.456991,-76.531246
59,PQ,14.741190,0.000000,,,1,1.021393,105.050887,115.000000,69,1.100000,0.900000,UNKNOWN124323,43.927133,-75.320573
60,PV,1.893781,0.000000,,,1,1.020000,70.354753,69.000000,69,1.100000,0.900000,UNKNOWN124328,41.462015,-74.757729
61,PQ,13.526824,0.000000,,,1,1.003764,100.186021,115.000000,67,1.100000,0.900000,UNKNOWN124336,42.602524,-76.632792
62,PQ,,,,,1,1.020001,81.298038,345.000000,70,1.100000,0.900000,UNKNOWN124337,42.624249,-73.748641
63,PV,,,,,1,1.020000,81.320468,345.000000,70,1.100000,0.900000,UNKNOWN124338,42.624572,-73.750210
64,PQ,2.105884,0.000000,,,1,1.002229,106.505886,115.000000,69,1.100000,0.900000,UNKNOWN124339,44.336084,-75.504772
65,PQ,5.712413,0.000000,,,1,1.020751,122.261673,115.000000,65,1.100000,0.900000,BERRY RD,42.436177,-79.381187
66,PQ,5.712413,0.000000,,,1,1.017354,119.790810,115.000000,65,1.100000,0.900000,BAKER ST,42.073729,-79.331822
67,PQ,2.856207,0.000000,,,1,1.017388,119.841508,115.000000,65,1.100000,0.900000,CUMMINS,42.083619,-79.358916
68,PQ,5.712413,0.000000,,,1,1.016162,122.216365,115.000000,65,1.100000,0.900000,SILVER CREEK,42.549141,-79.165692
69,PV,14.281033,0.000000,,,1,1.020000,120.171121,115.000000,65,1.100000,0.900000,FALCONER,42.111987,-79.204554
70,PQ,5.712413,0.000000,,,1,1.019796,120.151527,115.000000,65,1.100000,0.900000,UNKNOWN124347,42.106856,-79.199565
71,PQ,8.568621,0.000000,,,1,1.022276,122.218821,115.000000,65,1.100000,0.900000,WESTFIELD VILLAGE,42.330896,-79.582304
72,PQ,2.856207,0.000000,,,1,1.019938,122.298417,115.000000,65,1.100000,0.900000,UNKNOWN124349,42.469414,-79.340572
73,PQ,5.712413,0.000000,,,1,1.019887,122.283983,115.000000,65,1.100000,0.900000,LUDIUM,42.470808,-79.338917
74,PQ,11.424827,0.000000,,,1,1.019736,122.238322,115.000000,65,1.100000,0.900000,BENNETT RD,42.474572,-79.322422
75,PQ,2.856207,0.000000,,,1,1.019546,122.185663,115.000000,65,1.100000,0.900000,E DUNKIRK,42.486094,-79.312470
76,PQ,5.712413,0.000000,,,1,1.019537,122.183385,115.000000,65,1.100000,0.900000,UNKNOWN124354,42.484832,-79.316485
77,PQ,14.281033,0.000000,,,1,1.020094,121.202530,115.000000,65,1.100000,0.900000,MOON SWITCHES,42.284140,-79.299407
78,PQ,5.712413,0.000000,,,1,1.021206,121.714605,115.000000,65,1.100000,0.900000,HARTFIELD,42.261532,-79.468833
79,PV,,,,,1,1.020000,52.901628,345.000000,74,1.100000,0.900000,EAST 13TH STREET,40.727544,-73.974622
80,PQ,4.211769,0.000000,,,1,1.018683,104.869123,115.000000,69,1.100000,0.900000,UNKNOWN124470,44.036177,-75.771535
81,PQ (Gens at Var Limit),22.544707,0.000000,,,1,1.007120,96.052810,115.000000,67,1.100000,0.900000,WESTOVER,42.111612,-75.976021
82,PV,2.105884,0.000000,,,1,1.020000,89.680986,115.000000,69,1.100000,0.900000,UNKNOWN124526,42.895961,-75.449495
83,PQ (Gens at Var Limit),6.317653,0.000000,,,1,1.020648,105.119046,115.000000,69,1.100000,0.900000,UNKNOWN124528,43.919638,-75.247331
84,PV,3.965898,0.000000,,,1,1.020000,72.616187,115.000000,70,1.100000,0.900000,UNKNOWN124529,43.318132,-73.919877
85,PQ,2.856207,0.000000,,,1,1.017078,120.405158,115.000000,65,1.100000,0.900000,COLD SPRING RD,42.152474,-78.972516
86,PQ,5.712413,0.000000,,,1,1.016875,125.090925,115.000000,65,1.100000,0.900000,UNKNOWN124575,42.509333,-78.476038
87,PQ,8.568621,0.000000,,,1,1.016322,125.221837,115.000000,65,1.100000,0.900000,UNKNOWN124576,42.523650,-78.490249
88,PQ,5.712413,0.000000,,,1,1.016348,125.413506,115.000000,65,1.100000,0.900000,YORKSHIRE,42.523785,-78.462134
89,PQ,2.856207,0.000000,,,1,1.016396,125.484391,115.000000,65,1.100000,0.900000,ARCADE,42.527437,-78.455194
90,PQ,5.712413,0.000000,,,1,1.016724,125.702468,115.000000,65,1.100000,0.900000,BIXBY HILL,42.531588,-78.432837
91,PQ,5.712413,0.000000,,,1,1.017301,126.024494,115.000000,65,1.100000,0.900000,UNKNOWN124580,42.520167,-78.407848
92,PQ,16.542904,0.000000,,,1,1.010540,120.503054,115.000000,66,1.100000,0.900000,UNKNOWN124581,42.194859,-78.147323
93,PQ,16.542904,0.000000,,,1,1.019448,123.449323,115.000000,66,1.100000,0.900000,UNKNOWN124582,42.457329,-77.744740
94,PQ,16.542904,0.000000,,,1,1.019294,126.528239,115.000000,66,1.100000,0.900000,UNKNOWN124583,42.497096,-78.081363
95,PV,8.271452,0.000000,,,1,1.020000,126.657821,115.000000,66,1.100000,0.900000,UNKNOWN124584,42.502521,-78.067965
96,PQ,8.271452,0.000000,,,1,1.016765,126.131949,115.000000,66,1.100000,0.900000,UNKNOWN124585,42.425308,-78.151976
97,PQ,16.542904,0.000000,,,1,1.016827,126.168914,115.000000,66,1.100000,0.900000,UNKNOWN124586,42.417754,-78.161516
98,PQ,16.542904,0.000000,,,1,1.012847,119.814307,115.000000,66,1.100000,0.900000,UNKNOWN124587,42.266355,-77.774737
99,PQ,16.542904,0.000000,,,1,1.010109,119.343189,115.000000,66,1.100000,0.900000,UNKNOWN124588,42.155340,-77.801562
100,PQ,8.271452,0.000000,,,1,1.007682,119.180313,115.000000,66,1.100000,0.900000,UNKNOWN124589,42.113991,-77.957621
101,PQ,5.712413,0.000000,,,1,1.009745,118.363387,115.000000,65,1.100000,0.900000,UNKNOWN124626,43.012468,-78.470790
102,PQ,5.712413,0.000000,,,1,1.009679,118.373789,115.000000,65,1.100000,0.900000,N AKRON,43.013645,-78.470624
103,PQ,2.856207,0.000000,,,1,1.008626,118.631882,115.000000,65,1.100000,0.900000,UNKNOWN124628,43.023949,-78.498836
104,PQ,5.712413,0.000000,,,1,1.007756,124.552865,115.000000,65,1.100000,0.900000,TONAWANDA,43.056168,-78.801325
105,PQ,22.849654,0.000000,,,1,1.007702,124.844279,115.000000,65,1.100000,0.900000,GETZVILLE,43.019887,-78.754495
106,PQ,5.712413,0.000000,,,1,1.007973,125.084390,115.000000,65,1.100000,0.900000,UNKNOWN124631,43.024824,-78.802271
107,PQ,14.281033,0.000000,,,1,1.008903,125.539535,115.000000,65,1.100000,0.900000,UNKNOWN124632,43.000118,-78.855717
108,PQ,9.017884,0.000000,,,1,1.006880,107.271829,115.000000,67,1.100000,0.900000,UNKNOWN124634,42.059615,-76.786788
109,PQ,9.017884,0.000000,,,1,1.005183,107.039244,115.000000,67,1.100000,0.900000,UNKNOWN124639,42.195046,-76.810499
110,PQ,13.526824,0.000000,,,1,1.003961,102.174769,115.000000,67,1.100000,0.900000,UNKNOWN124640,42.029234,-76.622244
111,PQ,9.017884,0.000000,,,1,1.001337,106.789017,115.000000,67,1.100000,0.900000,UNKNOWN124641,42.172429,-76.898060
112,PQ,9.017884,0.000000,,,1,1.002171,97.387841,115.000000,67,1.100000,0.900000,UNKNOWN124642,42.083785,-76.247748
113,PQ,9.017884,0.000000,,,1,1.001229,97.912863,115.000000,67,1.100000,0.900000,UNKNOWN124643,42.043032,-76.264962
114,PQ,9.017884,0.000000,,,1,1.001108,98.746019,115.000000,67,1.100000,0.900000,UNKNOWN124644,42.041435,-76.344567
115,PQ,9.017884,0.000000,,,1,1.003088,93.023590,115.000000,67,1.100000,0.900000,KATTELVILLE,42.201384,-75.863261
116,PQ,9.017884,0.000000,,,1,1.005946,95.689817,115.000000,67,1.100000,0.900000,UNKNOWN124652,42.132753,-75.931620
117,PQ,13.526824,0.000000,,,1,1.005287,95.540919,115.000000,67,1.100000,0.900000,NORTH ENDICOTT,42.115438,-76.060022
118,PQ,9.017884,0.000000,,,1,1.003429,94.937350,115.000000,67,1.100000,0.900000,UNKNOWN124654,42.070579,-75.976885
119,PQ,9.017884,0.000000,,,1,1.003428,94.922692,115.000000,67,1.100000,0.900000,UNKNOWN124655,42.067408,-75.895147
120,PQ,9.017884,0.000000,,,1,1.003912,95.058184,115.000000,67,1.100000,0.900000,UNKNOWN124656,42.084521,-75.815846
121,PQ,9.017884,0.000000,,,1,1.004429,95.285873,115.000000,67,1.100000,0.900000,UNKNOWN124661,42.098435,-76.093154
122,PQ,9.017884,0.000000,,,1,1.005539,95.613743,115.000000,67,1.100000,0.900000,ROBBLE AVE,42.104831,-76.054393
123,PQ,9.017884,0.000000,,,1,1.004118,95.185242,115.000000,67,1.100000,0.900000,CASTLE GARDENS,42.078041,-76.085774
124,PQ,27.053645,0.000000,,,1,1.000692,106.768459,115.000000,67,1.100000,0.900000,UNKNOWN124668,42.327806,-76.842292
125,PQ,2.105884,0.000000,,,1,1.027141,118.539311,115.000000,69,1.100000,0.900000,UNKNOWN124702,44.950060,-74.892051
126,PQ,2.105884,0.000000,,,1,1.026667,118.395470,115.000000,69,1.100000,0.900000,UNKNOWN124703,44.954467,-74.893715
127,PQ,39.658976,0.000000,,,1,1.012786,71.630243,115.000000,70,1.100000,0.900000,UNKNOWN124704,42.594974,-73.762360
128,PV,49.628714,0.000000,,,1,1.020000,118.675242,115.000000,66,1.100000,0.900000,UNKNOWN124705,43.270479,-77.311195
129,PQ,24.814357,0.000000,,,1,1.019444,111.823448,115.000000,66,1.100000,0.900000,UNKNOWN124706,43.266843,-77.635667
130,PQ,8.271452,0.000000,,,1,1.018736,112.682274,115.000000,66,1.100000,0.900000,UNKNOWN124708,43.151134,-77.660694
131,PQ,27.053648,0.000000,,,1,1.017315,120.717153,115.000000,67,1.100000,0.900000,UNKNOWN124716,42.307414,-77.657377
132,PQ,,,,,1,1.018453,126.780509,230.000000,67,1.100000,0.900000,UNKNOWN124725,42.400631,-77.468623
133,PQ,13.526824,0.000000,,,1,1.001742,107.373258,115.000000,67,1.100000,0.900000,UNKNOWN124726,42.123625,-76.983314
134,PQ,14.281033,0.000000,,,1,1.012149,122.386494,115.000000,65,1.100000,0.900000,ANGOLA,42.644036,-79.022615
135,PQ,5.712413,0.000000,,,1,1.014448,124.996270,115.000000,65,1.100000,0.900000,SPRINGVILLE,42.518499,-78.642460
136,PQ,5.712413,0.000000,,,1,1.013220,125.270406,115.000000,65,1.100000,0.900000,COBBLE HILL,42.625312,-78.712609
137,PQ,5.712413,0.000000,,,1,1.016156,126.622500,115.000000,65,1.100000,0.900000,BIG TREE,42.762274,-78.783243
138,PQ,,,,,1,1.022608,133.565153,230.000000,65,1.100000,0.900000,UNKNOWN124741,42.737566,-78.239200
139,PQ,8.568621,0.000000,,,1,1.021501,127.347667,115.000000,65,1.100000,0.900000,PERRY #162,42.700325,-77.996745
140,PQ,12.169702,0.000000,,,1,1.021575,127.379146,115.000000,65,1.100000,0.900000,SOUTH PERRY,42.701336,-77.997023
141,PQ,5.712413,0.000000,,,1,1.016278,124.480374,115.000000,65,1.100000,0.900000,UNKNOWN124745,42.740363,-77.900627
142,PQ,8.568621,0.000000,,,1,1.015593,123.911703,115.000000,65,1.100000,0.900000,UNKNOWN124746,42.761280,-77.887807
143,PQ,5.712413,0.000000,,,1,1.020884,128.643074,115.000000,65,1.100000,0.900000,UNKNOWN124747,42.812948,-78.608119
144,PQ,5.712413,0.000000,,,1,1.017054,127.779521,115.000000,65,1.100000,0.900000,UNKNOWN124750,42.918825,-78.620680
145,PQ,8.568621,0.000000,,,1,1.015242,127.247491,115.000000,65,1.100000,0.900000,ERIE ST,42.907064,-78.661381
146,PQ,2.856207,0.000000,,,1,1.014782,127.119971,115.000000,65,1.100000,0.900000,DEPEW,42.908990,-78.699673
147,PQ,4.508942,0.000000,,,1,0.999276,106.911353,115.000000,67,1.100000,0.900000,UNKNOWN124823,42.359996,-76.910245
148,PQ,4.508942,0.000000,,,1,1.003207,99.582436,115.000000,67,1.100000,0.900000,UNKNOWN124826,42.479544,-76.480905
149,PQ,13.526824,0.000000,,,1,1.002726,100.593584,115.000000,67,1.100000,0.900000,UNKNOWN124827,42.404153,-76.472766
150,PQ,9.017884,0.000000,,,1,1.004786,99.997213,115.000000,67,1.100000,0.900000,UNKNOWN124828,42.441833,-76.473925
151,PQ,4.508942,0.000000,,,1,1.004811,100.003536,115.000000,67,1.100000,0.900000,UNKNOWN124829,42.442822,-76.472737
152,PQ,9.017884,0.000000,,,1,0.997701,111.045126,115.000000,67,1.100000,0.900000,UNKNOWN124830,42.684334,-77.054365
153,PQ,4.508942,0.000000,,,1,0.997389,95.459602,115.000000,67,1.100000,0.900000,LABRADOR,42.723250,-76.025875
154,PQ,13.526824,0.000000,,,1,0.997710,97.243481,115.000000,67,1.100000,0.900000,CORTLAND,42.595025,-76.151940
155,PQ,4.508942,0.000000,,,1,0.997443,97.170598,115.000000,67,1.100000,0.900000,UNKNOWN124834,42.591324,-76.162181
156,PQ,9.017884,0.000000,,,1,0.996910,97.000698,115.000000,67,1.100000,0.900000,STARR RD,42.583447,-76.198954
157,PQ,4.508942,0.000000,,,1,0.996894,96.992078,115.000000,67,1.100000,0.900000,SUNY,42.589891,-76.206471
158,PQ,4.508942,0.000000,,,1,0.997053,97.026324,115.000000,67,1.100000,0.900000,UNKNOWN124837,42.585775,-76.216875
159,PQ,5.712413,0.000000,,,1,1.019040,127.794456,115.000000,65,1.100000,0.900000,DAVIS RD,42.727686,-78.682777
160,PQ,2.856207,0.000000,,,1,1.015437,126.323116,115.000000,65,1.100000,0.900000,UNKNOWN124940,42.830811,-78.780332
161,PQ (Gens at Var Limit),5.712413,0.000000,,,1,1.014503,124.808013,115.000000,65,1.100000,0.900000,UNKNOWN124943,42.818289,-78.852115
162,PQ,11.424827,0.000000,,,1,1.014241,124.795656,115.000000,65,1.100000,0.900000,UNKNOWN124944,42.812252,-78.848349
163,PQ,14.281033,0.000000,,,1,1.013658,124.778908,115.000000,65,1.100000,0.900000,UNKNOWN124945,42.804025,-78.837017
164,PQ,2.856207,0.000000,,,1,1.013653,124.777697,115.000000,65,1.100000,0.900000,UNKNOWN124946,42.805155,-78.838291
165,PQ,2.856207,0.000000,,,1,1.011323,125.661847,115.000000,65,1.100000,0.900000,UNKNOWN124947,42.855604,-78.863615
166,PQ,2.856207,0.000000,,,1,1.011593,125.728464,115.000000,65,1.100000,0.900000,UNKNOWN124948,42.831407,-78.843946
167,PQ,9.017884,0.000000,,,1,1.009744,100.764893,115.000000,67,1.100000,0.900000,PINE GROVE,43.150462,-76.096667
168,PQ,2.105884,0.000000,,,1,1.005732,96.916161,115.000000,69,1.100000,0.900000,BRIDGEPORT,43.145970,-75.967883
169,PQ,9.017884,0.000000,,,1,1.010371,100.218710,115.000000,67,1.100000,0.900000,UNKNOWN124958,43.096901,-76.099244
170,PQ,9.017884,0.000000,,,1,1.011244,100.087329,115.000000,67,1.100000,0.900000,UNKNOWN124959,43.088401,-76.121208
171,PQ,36.071533,0.000000,,,1,1.010783,100.072298,115.000000,67,1.100000,0.900000,TEAL,43.088828,-76.123034
172,PQ,9.017884,0.000000,,,1,1.009841,100.752330,115.000000,67,1.100000,0.900000,HOPKINS,43.109468,-76.173108
173,PQ,13.526823,0.000000,,,1,1.009687,101.692068,115.000000,67,1.100000,0.900000,WOODARD,43.127190,-76.193942
174,PQ,9.017884,0.000000,,,1,1.009623,101.571004,115.000000,67,1.100000,0.900000,BELMONT,43.126210,-76.215960
175,PQ,9.017884,0.000000,,,1,1.011192,101.852818,115.000000,67,1.100000,0.900000,UNKNOWN124964,43.109814,-76.254189
176,PQ,9.017884,0.000000,,,1,1.013989,101.951157,115.000000,67,1.100000,0.900000,UNKNOWN124965,43.063132,-76.225312
177,PQ,4.508942,0.000000,,,1,1.013510,101.970228,115.000000,67,1.100000,0.900000,UNKNOWN124966,43.066837,-76.223610
178,PQ (Gens at Var Limit),13.526824,0.000000,,,1,1.015363,102.044731,115.000000,67,1.100000,0.900000,UNKNOWN124968,43.064640,-76.216027
179,PQ,9.017884,0.000000,,,1,1.014974,102.060712,115.000000,67,1.100000,0.900000,UNKNOWN124969,43.064010,-76.215563
180,PQ,9.017884,0.000000,,,1,1.012309,102.323881,115.000000,67,1.100000,0.900000,MILTON,43.052796,-76.280839
181,PQ,9.017884,0.000000,,,1,1.014920,102.010990,115.000000,67,1.100000,0.900000,UNKNOWN124972,43.067911,-76.216898
182,PQ,9.017884,0.000000,,,1,1.006145,103.009141,115.000000,67,1.100000,0.900000,ANHEUSER BUSCH,43.169014,-76.314021
183,PQ,9.017884,0.000000,,,1,1.006184,103.018552,115.000000,67,1.100000,0.900000,LYSANDER,43.174608,-76.322205
184,PQ,9.017884,0.000000,,,1,1.011249,102.056529,115.000000,67,1.100000,0.900000,G E,43.110127,-76.191128
185,PQ,9.017884,0.000000,,,1,1.007473,102.967470,115.000000,67,1.100000,0.900000,SORRELL HILL,43.154289,-76.354245
186,PQ,6.317653,0.000000,,,1,1.010595,79.363248,115.000000,69,1.100000,0.900000,UNKNOWN125018,41.960629,-75.294845
187,PQ,4.211769,0.000000,,,1,1.006614,81.923558,115.000000,69,1.100000,0.900000,UNKNOWN125019,42.087177,-75.407270
188,PQ,4.211769,0.000000,,,1,1.012904,73.658677,115.000000,69,1.100000,0.900000,UNKNOWN125020,42.403076,-74.628554
189,PQ,2.105884,0.000000,,,1,1.013711,76.786265,115.000000,69,1.100000,0.900000,UNKNOWN125021,42.328286,-74.773858
190,PV,38.638270,0.000000,0.000000,0.000000,1,1.020000,111.559612,115.000000,68,1.100000,0.900000,UNKNOWN125027,44.733701,-73.897459
191,PQ,38.638270,0.000000,,,1,1.006732,105.338337,115.000000,68,1.100000,0.900000,UNKNOWN125029,44.888175,-73.538827
192,PQ,57.957405,0.000000,,,1,0.998742,110.249054,115.000000,68,1.100000,0.900000,UNKNOWN125031,44.709486,-73.498869
193,PQ,77.276540,0.000000,,,1,0.996863,111.135592,115.000000,68,1.100000,0.900000,UNKNOWN125033,44.714683,-73.456729
194,PQ (Gens at Var Limit),23.795384,0.000000,,,1,1.011881,69.172661,115.000000,70,1.100000,0.900000,UNKNOWN125053,42.964113,-73.747945
195,PQ,7.931796,0.000000,,,1,1.011825,69.158772,115.000000,70,1.100000,0.900000,UNKNOWN125054,42.973306,-73.757058
196,PQ,7.931796,0.000000,,,1,1.011145,69.108093,115.000000,70,1.100000,0.900000,RISER125055,42.960666,-73.780392
197,PQ,16.542904,0.000000,,,1,1.020300,117.529651,115.000000,66,1.100000,0.900000,UNKNOWN125114,43.054575,-77.683889
198,PQ,16.542904,0.000000,,,1,1.002178,110.486482,115.000000,66,1.100000,0.900000,HOGAN RD,43.070444,-77.421152
199,PQ,16.542904,0.000000,,,1,1.019495,113.899891,115.000000,66,1.100000,0.900000,UNKNOWN125117,43.123471,-77.629641
200,PQ,24.814357,0.000000,,,1,1.009647,112.726945,115.000000,66,1.100000,0.900000,STATION #52,43.088662,-77.537775
201,PQ,16.542904,0.000000,,,1,1.015662,113.667526,115.000000,66,1.100000,0.900000,UNKNOWN125119,43.093113,-77.583498
202,PQ,9.017884,0.000000,,,1,1.001738,93.575991,115.000000,67,1.100000,0.900000,UNKNOWN125122,42.464739,-75.923178
203,PQ,4.211769,0.000000,,,1,1.014398,89.357591,115.000000,69,1.100000,0.900000,UNKNOWN125123,42.728225,-75.471699
204,PQ,6.317653,0.000000,,,1,1.007597,89.156166,115.000000,69,1.100000,0.900000,UNKNOWN125124,42.521408,-75.510247
205,PQ,8.423537,0.000000,,,1,1.004822,85.952271,115.000000,69,1.100000,0.900000,UNKNOWN125125,42.275481,-75.478193
206,PQ,4.211769,0.000000,,,1,1.004815,84.542921,115.000000,69,1.100000,0.900000,UNKNOWN125129,42.207293,-75.521831
