Bus
Number,BusCat,LoadMW,LoadMvar,ShuntMWNom,ShuntMvarNom,AreaNumber,Vpu,Vangle,NomkV,ZoneNumber,LimitHighUsed,LimitLowUsed,Name,Latitude,Longitude
784,PQ,11.897694,0.000000,,,1,1.017886,71.828396,115.000000,70,1.100000,0.900000,TAP136037,43.353555,-73.839040
785,PQ,11.897694,0.000000,,,1,1.017885,71.827849,115.000000,70,1.100000,0.900000,TAP136038,43.353665,-73.838987
786,PQ,11.897694,0.000000,,,1,1.017366,71.606535,115.000000,70,1.100000,0.900000,TAP136039,43.309164,-73.598636
787,PQ,11.897694,0.000000,,,1,1.018550,71.480245,115.000000,70,1.100000,0.900000,TAP136040,43.307222,-73.614595
788,PQ,11.897694,0.000000,,,1,1.009353,74.224150,115.000000,70,1.100000,0.900000,TAP136041,43.461304,-73.411107
789,PQ,11.897694,0.000000,,,1,1.009478,74.142376,115.000000,70,1.100000,0.900000,TAP136042,43.457672,-73.414345
790,PQ,11.897694,0.000000,,,1,1.017027,71.609068,115.000000,70,1.100000,0.900000,TAP136043,43.320500,-73.596483
791,PQ,11.897694,0.000000,,,1,1.015890,71.852796,115.000000,70,1.100000,0.900000,TAP136044,43.335878,-73.580500
792,PQ,11.897694,0.000000,,,1,1.015936,71.812043,115.000000,70,1.100000,0.900000,TAP136045,43.337151,-73.579015
793,PQ,11.897694,0.000000,,,1,1.019609,72.457287,115.000000,70,1.100000,0.900000,TAP136046,43.314414,-73.891364
794,PQ,11.897694,0.000000,,,1,1.017462,86.875014,115.000000,70,1.100000,0.900000,TAP136047,43.856640,-73.441716
795,PQ,11.897694,0.000000,,,1,1.018009,86.721984,115.000000,70,1.100000,0.900000,TAP136048,43.848900,-73.443054
796,PQ,11.897694,0.000000,,,1,1.017022,71.659199,115.000000,70,1.100000,0.900000,QUEENSBURY,43.334856,-73.664548
797,PQ,7.931796,0.000000,,,1,1.018176,71.479691,115.000000,70,1.100000,0.900000,WARRENSBURG,43.487854,-73.775887
798,PQ,3.965898,0.000000,,,1,1.009348,74.222967,115.000000,70,1.100000,0.900000,COMSTOCK,43.460757,-73.412162
799,PV,0.000000,0.000000,,,1,1.020000,78.523580,345.000000,70,1.100000,0.900000,ALPS,42.596138,-73.497048
800,PV,,,,,1,1.022000,81.644520,345.000000,70,1.100000,0.900000,NEW SCOTLAND,42.609186,-73.904200
801,PV,,,,,1,1.020004,78.523301,345.000000,70,1.100000,0.900000,TAP136074,42.595832,-73.495927
802,PQ,,,,,1,1.020003,78.521965,345.000000,70,1.100000,0.900000,TAP136075,42.595791,-73.496166
803,PQ,11.897694,0.000000,,,1,1.015336,73.922861,115.000000,70,1.100000,0.900000,TAP136076,42.569909,-73.878853
804,PQ,11.897694,0.000000,,,1,1.018260,73.264620,115.000000,70,1.100000,0.900000,TAP136077,42.570026,-73.878807
805,PQ,11.897694,0.000000,,,1,1.014922,73.578246,115.000000,70,1.100000,0.900000,TAP136078,42.575163,-73.863251
806,PQ,11.897694,0.000000,,,1,1.015064,72.578037,115.000000,70,1.100000,0.900000,TAP136081,42.647647,-73.936119
807,PQ,11.897694,0.000000,,,1,1.015063,72.577733,115.000000,70,1.100000,0.900000,TAP136082,42.647694,-73.936032
808,PQ,6.975985,0.000000,,,1,1.014806,71.969471,115.000000,70,1.100000,0.900000,TAP136083,42.660525,-73.696688
809,PQ,11.897694,0.000000,,,1,1.006181,69.854648,115.000000,70,1.100000,0.900000,TAP136084,42.533797,-73.731737
810,PQ,10.542441,0.000000,,,1,1.013623,71.543388,115.000000,70,1.100000,0.900000,RIVERSIDE,42.661612,-73.739821
811,PV,3.965898,0.000000,,,1,1.020000,71.008659,115.000000,70,1.100000,0.900000,STEPHENTOWN,42.557389,-73.376572
812,PQ,7.931796,0.000000,,,1,1.009341,70.247216,115.000000,70,1.100000,0.900000,SCHODACK,42.548970,-73.714586
813,PQ,30.771372,0.000000,,,1,1.012109,71.403341,115.000000,70,1.100000,0.900000,GREENBUSH,42.605873,-73.714901
814,PQ,7.931796,0.000000,,,1,1.010510,70.842613,115.000000,70,1.100000,0.900000,KRUMKILL,42.661165,-73.825687
815,PQ,7.132909,0.000000,,,1,1.013268,71.546271,115.000000,70,1.100000,0.900000,TRINITY,42.643418,-73.757582
816,PQ,7.931796,0.000000,,,1,1.015062,72.577481,115.000000,70,1.100000,0.900000,VOORHEESVILLE,42.647856,-73.935724
817,PV,,,,,1,1.027000,75.979593,345.000000,71,1.100000,0.900000,ATHENS,42.271010,-73.850305
818,PQ,,,,,1,1.025730,76.085901,345.000000,71,1.100000,0.900000,LEEDS,42.264869,-73.847442
819,PQ,4.312344,0.000000,,,1,1.019982,66.928515,69.000000,71,1.100000,0.900000,FREEHOLD,42.369219,-74.038021
820,PQ,8.624688,0.000000,,,1,1.011064,69.031013,69.000000,71,1.100000,0.900000,NEW BALTIMORE,42.446257,-73.813502
821,PQ,8.624688,0.000000,,,1,1.013557,67.849052,69.000000,71,1.100000,0.900000,SOUTH CAIRO,42.291335,-73.986478
822,PV,12.937029,0.000000,0.000000,0.000000,1,1.020000,66.930795,69.000000,71,1.100000,0.900000,TAP136123,42.369040,-74.037184
823,PQ,11.897694,0.000000,,,1,0.998771,66.202585,115.000000,70,1.100000,0.900000,TAP136124,42.267509,-73.737937
824,PQ,11.897694,0.000000,,,1,0.998828,66.328379,115.000000,70,1.100000,0.900000,TAP136125,42.267476,-73.737838
825,PQ,11.897694,0.000000,,,1,1.003655,68.082176,115.000000,70,1.100000,0.900000,TAP136126,42.438588,-73.750288
826,PQ,11.897694,0.000000,,,1,1.003790,68.111804,115.000000,70,1.100000,0.900000,TAP136127,42.438581,-73.750395
827,PQ,15.863591,0.000000,,,1,0.998428,66.112728,115.000000,70,1.100000,0.900000,HUDSON,42.251801,-73.767342
828,PQ,8.624688,0.000000,,,1,1.012753,70.162250,69.000000,71,1.100000,0.900000,UNKNOWN136148,42.350471,-73.815822
829,PQ,22.466710,0.000000,,,1,1.002649,37.394141,69.000000,75,1.100000,0.900000,TAP136399,40.693557,-73.350654
830,PQ,18.254201,0.000000,,,1,0.999586,39.339922,69.000000,75,1.100000,0.900000,TAP136402,40.679669,-73.429881
831,PQ,47.348586,0.000000,,,1,1.019646,39.373719,138.000000,75,1.100000,0.900000,TAP136403,40.865067,-73.373721
832,PQ,47.348586,0.000000,,,1,1.019488,39.346931,138.000000,75,1.100000,0.900000,TAP136404,40.860141,-73.388240
833,PQ,18.254201,0.000000,,,1,1.000296,39.636213,69.000000,75,1.100000,0.900000,TAP136405,40.676306,-73.480524
834,PQ,15.445863,0.000000,,,1,0.999596,39.347080,69.000000,75,1.100000,0.900000,STERLING,40.679836,-73.430073
835,PQ,22.466712,0.000000,,,1,1.003085,37.403614,69.000000,75,1.100000,0.900000,WEST BABYLON,40.694756,-73.351917
836,PQ,15.445863,0.000000,,,1,1.002044,36.864566,69.000000,75,1.100000,0.900000,BABYLON,40.703414,-73.317817
837,PQ,21.062538,0.000000,,,1,1.018507,36.759301,69.000000,75,1.100000,0.900000,DEER PARK,40.763122,-73.320050
838,PQ,14.041694,0.000000,,,1,1.006692,39.839535,69.000000,75,1.100000,0.900000,STATE SCHOOL,40.797381,-73.400113
839,PQ,14.041694,0.000000,,,1,1.006527,39.445402,69.000000,75,1.100000,0.900000,WOLF HILL,40.811884,-73.381759
840,PV,30.891725,0.000000,0.000000,0.000000,1,1.020000,42.343343,69.000000,75,1.100000,0.900000,SYOSSET,40.826427,-73.480161
841,PQ,14.041694,0.000000,,,1,1.000387,39.699079,69.000000,75,1.100000,0.900000,MASSAPEQUA,40.677118,-73.480110
842,PV,147.662437,0.000000,0.000000,0.000000,1,1.020000,43.452165,138.000000,75,1.100000,0.900000,RULAND ROAD,40.762451,-73.418108
843,PQ,35.104233,0.000000,,,1,1.009476,43.051462,69.000000,75,1.100000,0.900000,BETHPAGE,40.731089,-73.461201
844,PQ,37.182400,0.000000,,,1,1.019419,39.348214,138.000000,75,1.100000,0.900000,OAKWOOD,40.841292,-73.425712
845,PQ,36.508402,0.000000,,,1,1.005507,41.369816,69.000000,75,1.100000,0.900000,SOUTH FARMINGDALE,40.723689,-73.431850
846,PV,29.487556,0.000000,0.000000,0.000000,1,1.020000,35.503251,69.000000,75,1.100000,0.900000,PINELAWN,40.737352,-73.368769
847,PQ,,,,,1,1.011946,68.691331,345.000000,71,1.100000,0.900000,ROSETON,41.574807,-73.978772
848,PQ,,,,,1,1.011787,68.664707,345.000000,71,1.100000,0.900000,DANSKAMMER,41.569980,-73.968564
849,PQ,19.181305,0.000000,,,1,1.005296,61.543479,115.000000,71,1.100000,0.900000,BARNEGAT,41.648665,-73.937260
850,PQ,19.181305,0.000000,,,1,1.005333,61.538166,115.000000,71,1.100000,0.900000,SAND DOCK,41.648780,-73.938175
851,PQ,13.902995,0.000000,,,1,1.010856,62.195606,115.000000,71,1.100000,0.900000,MARLBORO,41.591474,-73.986416
852,PQ,19.181305,0.000000,,,1,1.010252,61.180308,115.000000,71,1.100000,0.900000,FORGEBROOK,41.529046,-73.916310
853,PQ,19.181305,0.000000,,,1,1.010398,61.169506,115.000000,71,1.100000,0.900000,MERRITT PARK,41.534505,-73.877740
854,PQ,19.181305,0.000000,,,1,1.011145,61.309579,115.000000,71,1.100000,0.900000,WICCOPEE,41.535522,-73.839830
855,PQ,7.279236,0.000000,,,1,1.004082,62.403129,115.000000,71,1.100000,0.900000,NEW SPACKENKILL,41.658418,-73.894636
856,PQ,13.230270,0.000000,,,1,1.004362,61.982029,115.000000,71,1.100000,0.900000,KNAPPS CORNERS,41.628161,-73.912747
857,PQ,19.181305,0.000000,,,1,1.010150,58.961748,115.000000,71,1.100000,0.900000,FISHKILL PLAINS,41.597254,-73.841858
858,PQ,,,,,1,1.015167,63.996039,345.000000,71,1.100000,0.900000,E. FISHKILL,41.568095,-73.834979
859,PQ,19.181305,0.000000,,,1,1.011898,61.468749,115.000000,71,1.100000,0.900000,SHENANDOAH,41.539776,-73.829579
860,PQ,28.771955,0.000000,,,1,1.010818,61.373720,115.000000,71,1.100000,0.900000,NORTH CHELSEA,41.564365,-73.937889
861,PV,22.820921,0.000000,0.000000,0.000000,1,1.020000,54.347571,115.000000,71,1.100000,0.900000,PAWLING,41.571762,-73.599037
862,PQ,19.181305,0.000000,,,1,1.013048,56.537894,115.000000,71,1.100000,0.900000,SYLVAN LAKE,41.594956,-73.722036
863,PQ,3.965898,0.000000,,,1,1.011230,70.189248,115.000000,70,1.100000,0.900000,HOOKSINK,42.912117,-73.357430
864,PQ,11.897692,0.000000,,,1,1.009877,69.219495,115.000000,70,1.100000,0.900000,TAP136603,42.993646,-73.861399
865,PQ,11.897694,0.000000,,,1,1.009919,69.222039,115.000000,70,1.100000,0.900000,TAP136604,42.993548,-73.861502
866,PQ,11.897694,0.000000,,,1,1.012870,69.742952,115.000000,70,1.100000,0.900000,TAP136605,42.923693,-73.682239
867,PQ,11.897694,0.000000,,,1,1.012899,69.748015,115.000000,70,1.100000,0.900000,TAP136606,42.923594,-73.682331
868,PQ,11.897694,0.000000,,,1,1.010632,69.930932,115.000000,70,1.100000,0.900000,TAP136607,42.893763,-73.958299
869,PQ,11.897694,0.000000,,,1,1.010635,69.930588,115.000000,70,1.100000,0.900000,TAP136608,42.893732,-73.958008
870,PQ,11.897694,0.000000,,,1,1.014829,70.368504,115.000000,70,1.100000,0.900000,TAP136609,42.897641,-73.612281
871,PQ,11.897694,0.000000,,,1,1.013159,70.139808,115.000000,70,1.100000,0.900000,TAP136610,42.897656,-73.612386
872,PQ,11.897694,0.000000,,,1,1.013193,70.142298,115.000000,70,1.100000,0.900000,TAP136611,42.907699,-73.609805
873,PQ,7.931796,0.000000,,,1,1.012882,69.744930,115.000000,70,1.100000,0.900000,MULBERRY,42.923932,-73.683106
874,PQ,7.931796,0.000000,,,1,1.009877,69.215958,115.000000,70,1.100000,0.900000,BALLSTON,42.998584,-73.858718
875,PQ,7.931796,0.000000,,,1,1.010632,69.930195,115.000000,70,1.100000,0.900000,SWAGGERTOWN,42.893583,-73.957620
876,PQ,24.814357,0.000000,,,1,1.012760,115.308257,115.000000,66,1.100000,0.900000,TAP138436,43.053536,-77.383002
877,PQ,24.814357,0.000000,,,1,1.002185,110.484546,115.000000,66,1.100000,0.900000,TAP138437,43.070861,-77.421730
878,PQ,24.814360,0.000000,,,1,1.002185,110.493891,115.000000,66,1.100000,0.900000,TAP138438,43.070977,-77.421803
879,PQ,24.814357,0.000000,,,1,1.002990,110.797212,115.000000,66,1.100000,0.900000,TAP138439,43.086949,-77.432511
880,PQ,24.814357,0.000000,,,1,1.002990,110.797477,115.000000,66,1.100000,0.900000,TAP138440,43.086904,-77.432879
881,PQ,24.814357,0.000000,,,1,1.009649,112.724186,115.000000,66,1.100000,0.900000,TAP138442,43.088277,-77.538100
882,PQ,24.814357,0.000000,,,1,1.009649,112.724045,115.000000,66,1.100000,0.900000,TAP138443,43.088192,-77.538030
883,PQ,24.814357,0.000000,,,1,1.015667,113.667878,115.000000,66,1.100000,0.900000,TAP138444,43.093302,-77.583642
884,PQ,24.814357,0.000000,,,1,1.015660,113.668049,115.000000,66,1.100000,0.900000,TAP138445,43.093312,-77.583377
885,PQ,24.814357,0.000000,,,1,1.019724,111.579589,115.000000,66,1.100000,0.900000,TAP138446,43.260259,-77.658685
886,PQ,24.814357,0.000000,,,1,1.018762,112.688487,115.000000,66,1.100000,0.900000,TAP138447,43.150232,-77.664547
887,PQ,24.814357,0.000000,,,1,1.017298,117.820284,115.000000,66,1.100000,0.900000,TAP138448,43.225380,-77.330940
888,PQ,24.814357,0.000000,,,1,1.017443,117.875339,115.000000,66,1.100000,0.900000,TAP138449,43.225718,-77.327933
889,PQ,8.568621,0.000000,,,1,1.017409,119.846531,115.000000,65,1.100000,0.900000,TAP138728,42.075542,-79.356119
890,PQ,8.568621,0.000000,,,1,1.017355,119.791141,115.000000,65,1.100000,0.900000,TAP138729,42.073221,-79.331895
891,PQ,8.568621,0.000000,,,1,1.017356,119.791124,115.000000,65,1.100000,0.900000,TAP138730,42.073137,-79.331667
892,PQ,8.568621,0.000000,,,1,1.019360,120.129741,115.000000,65,1.100000,0.900000,TAP138731,42.104009,-79.175186
893,PQ,14.281033,0.000000,,,1,1.019547,122.185773,115.000000,65,1.100000,0.900000,TAP138732,42.486280,-79.312395
894,PQ,13.526824,0.000000,,,1,1.001340,106.789927,115.000000,67,1.100000,0.900000,TAP139102,42.173010,-76.898768
895,PQ,13.526824,0.000000,,,1,1.001341,106.789732,115.000000,67,1.100000,0.900000,TAP139103,42.173053,-76.898685
896,PQ,13.526824,0.000000,,,1,0.999312,106.919981,115.000000,67,1.100000,0.900000,TAP139104,42.364043,-76.901644
897,PQ,,,,,1,1.011418,57.042474,345.000000,73,1.100000,0.900000,MILLWOOD,41.192909,-73.800359
898,PQ,,,,,1,1.010743,57.205534,345.000000,73,1.100000,0.900000,PLEASENTVILLE,41.142103,-73.782234
899,PQ,,,,,1,1.011767,60.534064,345.000000,71,1.100000,0.900000,W. HAVERSTRAW,41.201686,-73.994233
900,PQ,,,,,1,1.011148,57.787630,345.000000,73,1.100000,0.900000,BUCHANAN,41.264514,-73.947239
901,PQ,28.771955,0.000000,,,1,0.984558,48.673312,115.000000,71,1.100000,0.900000,CROTON FALLS,41.354268,-73.669100
902,PQ,,,,,1,1.010805,60.138347,345.000000,71,1.100000,0.900000,WOOD STREET,41.353838,-73.793959
903,PQ,200.602269,0.000000,,,1,0.980151,47.976375,115.000000,73,1.100000,0.900000,ARMAWALK,41.285398,-73.771757
904,PQ,150.451684,0.000000,,,1,0.974905,46.651665,115.000000,73,1.100000,0.900000,KATONAH,41.276656,-73.687059
905,PQ,100.301135,0.000000,,,1,0.975609,46.773053,115.000000,73,1.100000,0.900000,UNKNOWN139291,41.296453,-73.680835
906,PQ,19.181305,0.000000,,,1,0.992352,50.006245,115.000000,71,1.100000,0.900000,UNKNOWN139292,41.417709,-73.640669
907,PQ,13.526824,0.000000,,,1,1.005772,96.927402,115.000000,67,1.100000,0.900000,TAP139298,43.125101,-75.961594
908,PQ,13.526824,0.000000,,,1,1.018845,105.745381,115.000000,67,1.100000,0.900000,TAP139299,43.519707,-75.992660
909,PQ,6.317653,0.000000,,,1,1.002260,93.544347,115.000000,69,1.100000,0.900000,TAP139300,42.952134,-75.764764
910,PQ,6.317652,0.000000,,,1,1.002993,93.424515,115.000000,69,1.100000,0.900000,TAP139301,42.980274,-75.742883
911,PQ,6.317653,0.000000,,,1,1.002997,93.422899,115.000000,69,1.100000,0.900000,TAP139302,42.980621,-75.742598
912,PQ,6.317653,0.000000,,,1,1.003393,93.172473,115.000000,69,1.100000,0.900000,TAP139303,43.013686,-75.715363
913,PQ,6.317652,0.000000,,,1,1.019078,105.086261,115.000000,69,1.100000,0.900000,TAP139304,43.818150,-75.870320
914,PQ,6.317653,0.000000,,,1,1.019128,104.980883,115.000000,69,1.100000,0.900000,TAP139305,43.938897,-75.830183
915,PQ,6.317653,0.000000,,,1,1.018486,104.837598,115.000000,69,1.100000,0.900000,TAP139306,44.071431,-75.820059
916,PQ,8.423537,0.000000,,,1,1.018782,104.891361,115.000000,69,1.100000,0.900000,TAP139307,44.029662,-75.760200
917,PQ,6.317653,0.000000,,,1,1.019207,105.067756,115.000000,69,1.100000,0.900000,TAP139308,43.997951,-75.651284
918,PQ,6.317653,0.000000,,,1,1.000057,89.452024,115.000000,69,1.100000,0.900000,TAP139309,43.334185,-75.751801
919,PQ,6.317653,0.000000,,,1,1.019639,105.374055,115.000000,69,1.100000,0.900000,TAP139310,43.997712,-75.639706
920,PQ,6.317653,0.000000,,,1,1.019651,105.034781,115.000000,69,1.100000,0.900000,TAP139311,43.998265,-75.942589
921,PQ,6.317653,0.000000,,,1,1.018831,104.937793,115.000000,69,1.100000,0.900000,TAP139312,43.999866,-75.776839
922,PQ,8.568621,0.000000,,,1,1.017209,120.447811,115.000000,65,1.100000,0.900000,TAP139782,42.084535,-78.949850
923,PQ,6.996679,0.000000,,,1,1.017944,128.094969,115.000000,65,1.100000,0.900000,TAP139783,43.119928,-79.018320
924,PQ,5.712413,0.000000,,,1,1.013945,127.839629,115.000000,65,1.100000,0.900000,TAP139784,43.119478,-79.018906
925,PQ,8.568621,0.000000,,,1,1.011780,122.425862,115.000000,65,1.100000,0.900000,TAP139785,42.661493,-79.001527
926,PQ,8.568621,0.000000,,,1,1.011779,122.426163,115.000000,65,1.100000,0.900000,TAP139786,42.661452,-79.001454
927,PQ,8.568621,0.000000,,,1,1.012195,124.159374,115.000000,65,1.100000,0.900000,TAP139787,42.789816,-78.840485
928,PQ,8.568621,0.000000,,,1,1.011004,122.774727,115.000000,65,1.100000,0.900000,TAP139788,42.710871,-78.941834
929,PQ,8.568621,0.000000,,,1,1.011006,122.774981,115.000000,65,1.100000,0.900000,TAP139789,42.710733,-78.941882
930,PQ,8.568621,0.000000,,,1,1.011159,123.758287,115.000000,65,1.100000,0.900000,TAP139790,42.805728,-78.829375
931,PQ,8.568621,0.000000,,,1,1.011175,123.766458,115.000000,65,1.100000,0.900000,TAP139791,42.805780,-78.829250
932,PQ,8.568621,0.000000,,,1,1.009740,126.321625,115.000000,65,1.100000,0.900000,TAP139792,43.047690,-78.857222
933,PQ,8.568621,0.000000,,,1,1.009734,126.325260,115.000000,65,1.100000,0.900000,TAP139793,43.046492,-78.857285
934,PQ,8.568621,0.000000,,,1,1.012330,127.381261,115.000000,65,1.100000,0.900000,TAP139794,43.092779,-78.970046
935,PQ,8.568621,0.000000,,,1,1.012324,127.379480,115.000000,65,1.100000,0.900000,TAP139795,43.092725,-78.969703
936,PQ,8.568621,0.000000,,,1,1.012393,127.400911,115.000000,65,1.100000,0.900000,TAP139796,43.092895,-78.971202
937,PQ,8.568621,0.000000,,,1,1.012401,127.402556,115.000000,65,1.100000,0.900000,TAP139797,43.092875,-78.971534
938,PQ,8.568621,0.000000,,,1,1.010469,126.793961,115.000000,65,1.100000,0.900000,TAP139798,43.082262,-78.925826
939,PQ,8.568621,0.000000,,,1,1.010469,126.793272,115.000000,65,1.100000,0.900000,TAP139799,43.082298,-78.925610
940,PQ,8.568621,0.000000,,,1,1.010320,126.758051,115.000000,65,1.100000,0.900000,TAP139800,43.088327,-78.925468
941,PQ,8.568621,0.000000,,,1,1.010320,126.758062,115.000000,65,1.100000,0.900000,TAP139801,43.088210,-78.925630
942,PQ,8.568621,0.000000,,,1,1.010105,126.707230,115.000000,65,1.100000,0.900000,TAP139802,43.101667,-78.925632
943,PQ,5.712413,0.000000,,,1,1.010107,126.707552,115.000000,65,1.100000,0.900000,TAP139803,43.101663,-78.925502
944,PQ,8.568621,0.000000,,,1,1.010090,126.703620,115.000000,65,1.100000,0.900000,TAP139804,43.101666,-78.926377
945,PQ,8.568621,0.000000,,,1,1.010083,126.702094,115.000000,65,1.100000,0.900000,TAP139805,43.101682,-78.926932
946,PQ,8.568621,0.000000,,,1,1.012087,127.223168,115.000000,65,1.100000,0.900000,TAP139808,43.049671,-78.985642
947,PQ,8.568621,0.000000,,,1,1.012079,127.220292,115.000000,65,1.100000,0.900000,TAP139809,43.049493,-78.985530
948,PQ,8.568621,0.000000,,,1,1.016847,127.692152,115.000000,65,1.100000,0.900000,TAP139810,43.143238,-78.959112
949,PQ,8.568621,0.000000,,,1,1.016605,127.526475,115.000000,65,1.100000,0.900000,TAP139811,43.142413,-78.959023
950,PQ,2.856207,0.000000,,,1,1.017803,127.956876,115.000000,65,1.100000,0.900000,INDIAN HILL SWITCH,43.161821,-78.989486
951,PQ,19.993445,0.000000,,,1,1.017804,127.957303,115.000000,65,1.100000,0.900000,INDIAN HILL SWITCH,43.161999,-78.988588
952,PQ,6.791196,0.000000,,,1,1.019284,128.284661,115.000000,65,1.100000,0.900000,TAP139814,43.151999,-79.020909
953,PQ,,,,,1,1.019561,135.785526,230.000000,65,1.100000,0.900000,TAP139815,43.121649,-79.015116
954,PQ,8.568621,0.000000,,,1,1.018521,128.353307,115.000000,65,1.100000,0.900000,TAP139818,43.118600,-79.019889
955,PQ,8.568621,0.000000,,,1,1.018521,128.353212,115.000000,65,1.100000,0.900000,TAP139819,43.118602,-79.019799
956,PQ,8.568621,0.000000,,,1,1.014065,127.992366,115.000000,65,1.100000,0.900000,TAP139820,43.087150,-79.014443
957,PQ,8.568621,0.000000,,,1,1.014066,127.992811,115.000000,65,1.100000,0.900000,TAP139821,43.087339,-79.014511
958,PQ,8.568621,0.000000,,,1,1.013906,127.955140,115.000000,65,1.100000,0.900000,TAP139822,43.082177,-79.007804
959,PQ,8.568621,0.000000,,,1,1.013906,127.955313,115.000000,65,1.100000,0.900000,TAP139823,43.082132,-79.008076
960,PQ,8.568621,0.000000,,,1,1.013992,127.975363,115.000000,65,1.100000,0.900000,TAP139824,43.084593,-79.013150
961,PQ,8.568621,0.000000,,,1,1.013983,127.973385,115.000000,65,1.100000,0.900000,TAP139825,43.084279,-79.012380
962,PQ,8.568621,0.000000,,,1,1.013688,127.855718,115.000000,65,1.100000,0.900000,TAP139826,43.083148,-79.023363
963,PQ,8.568621,0.000000,,,1,1.013673,127.849166,115.000000,65,1.100000,0.900000,TAP139827,43.083213,-79.023538
964,PQ,8.568621,0.000000,,,1,1.013689,127.857652,115.000000,65,1.100000,0.900000,TAP139828,43.079894,-79.042384
965,PQ,8.568621,0.000000,,,1,1.014386,128.062783,115.000000,65,1.100000,0.900000,TAP139829,43.101108,-79.001043
966,PQ,8.568621,0.000000,,,1,1.014386,128.062856,115.000000,65,1.100000,0.900000,TAP139830,43.101163,-79.000894
967,PQ,8.568621,0.000000,,,1,1.013556,124.755255,115.000000,65,1.100000,0.900000,TAP139833,42.804440,-78.835430
968,PQ,8.568621,0.000000,,,1,1.011347,125.667911,115.000000,65,1.100000,0.900000,TAP139834,42.852410,-78.853551
969,PQ,8.568621,0.000000,,,1,1.011348,125.668202,115.000000,65,1.100000,0.900000,TAP139835,42.852071,-78.853246
970,PQ,8.568621,0.000000,,,1,1.011352,125.669028,115.000000,65,1.100000,0.900000,TAP139836,42.852036,-78.853020
971,PQ,8.568621,0.000000,,,1,1.011608,125.731972,115.000000,65,1.100000,0.900000,TAP139837,42.834165,-78.839543
972,PQ,8.568621,0.000000,,,1,1.011907,125.805247,115.000000,65,1.100000,0.900000,TAP139838,42.820452,-78.837056
973,PQ,8.568621,0.000000,,,1,1.011894,125.802094,115.000000,65,1.100000,0.900000,TAP139839,42.820976,-78.837853
974,PQ,8.568621,0.000000,,,1,1.010958,123.708798,115.000000,65,1.100000,0.900000,TAP139840,42.809735,-78.807342
975,PQ,5.712413,0.000000,,,1,1.010983,123.716535,115.000000,65,1.100000,0.900000,TAP139841,42.809884,-78.807146
976,PQ,,,,,1,1.015692,131.812468,230.000000,65,1.100000,0.900000,TAP139842,42.992636,-78.800675
977,PQ,,,,,1,1.015696,131.813531,230.000000,65,1.100000,0.900000,TAP139843,42.992582,-78.800753
978,PQ,8.568621,0.000000,,,1,1.012392,125.923415,115.000000,65,1.100000,0.900000,TAP139844,42.805928,-78.832959
979,PQ,8.568621,0.000000,,,1,1.012363,125.916550,115.000000,65,1.100000,0.900000,TAP139845,42.805999,-78.832768
980,PQ,8.568621,0.000000,,,1,1.009921,126.046603,115.000000,65,1.100000,0.900000,TAP139846,42.996070,-78.803990
981,PQ,5.712413,0.000000,,,1,1.009728,125.948739,115.000000,65,1.100000,0.900000,TAP139847,43.001694,-78.838045
982,PQ,8.568621,0.000000,,,1,1.009827,126.093787,115.000000,65,1.100000,0.900000,TAP139848,43.008775,-78.821404
983,PQ,8.568621,0.000000,,,1,1.009837,126.095786,115.000000,65,1.100000,0.900000,TAP139849,43.008782,-78.821235
984,PQ,8.568621,0.000000,,,1,1.007490,125.408313,115.000000,65,1.100000,0.900000,TAP139850,42.954986,-78.893669
985,PQ,8.568621,0.000000,,,1,1.007493,125.408644,115.000000,65,1.100000,0.900000,TAP139851,42.954585,-78.893355
986,PQ,8.568621,0.000000,,,1,1.009867,126.027035,115.000000,65,1.100000,0.900000,TAP139852,42.995946,-78.804138
987,PQ,8.568621,0.000000,,,1,1.013935,127.922542,115.000000,65,1.100000,0.900000,TAP139853,43.082349,-79.002704
988,PQ,19.319135,0.000000,,,1,0.999226,112.039981,115.000000,68,1.100000,0.900000,RISER139858,44.702060,-73.383139
989,PQ,19.319135,0.000000,,,1,0.996815,111.124118,115.000000,68,1.100000,0.900000,PLATTSBURGH,44.712620,-73.459000
990,PQ,11.897694,0.000000,,,1,1.009284,91.799450,115.000000,70,1.100000,0.900000,TAP139863,44.055794,-73.478664
991,PQ,11.897694,0.000000,,,1,1.012265,88.860305,115.000000,70,1.100000,0.900000,TAP139864,43.951165,-73.419792
992,PQ,11.897694,0.000000,,,1,1.015285,87.622278,115.000000,70,1.100000,0.900000,TAP139865,43.890841,-73.432604
993,PQ,,,,,1,1.012485,121.085905,230.000000,68,1.100000,0.900000,PLATTSBURGH,44.759095,-73.493032
994,PQ (Gens at Var Limit),28.083387,0.000000,,,1,1.005475,34.985886,69.000000,75,1.100000,0.900000,TAP140035,40.656731,-73.596645
995,PQ,42.125076,0.000000,,,1,1.019929,38.154467,69.000000,75,1.100000,0.900000,TAP140036,40.677016,-73.666285
996,PQ,35.104233,0.000000,,,1,1.019921,38.165927,69.000000,75,1.100000,0.900000,TAP140037,40.677195,-73.665978
997,PQ,40.720907,-5.138573,,,1,1.009482,34.663843,69.000000,75,1.100000,0.900000,TAP140039,40.658061,-73.639041
998,PQ,14.041694,-5.000000,,,1,1.001754,37.023922,69.000000,75,1.100000,0.900000,BELLMORE,40.667629,-73.538491
